米津玄師 (よねづ けんし)	Kenshi Yonezu  https://open.qobuz.com/artist/1432355
EGOIST (エゴイスト)		https://open.qobuz.com/artist/1681893
V6 (ブイシックス)		https://open.qobuz.com/artist/887353
Ado		https://open.qobuz.com/artist/224372
小林未郁 (こばやし みか)		https://open.qobuz.com/artist/3913359
玉置浩二 (たまき こうじ)		https://open.qobuz.com/artist/269949
矶村由纪子 (磯村由紀子)		https://open.qobuz.com/artist/10851794
美波 (みなみ)		https://open.qobuz.com/artist/655321
高桥优 (たかはし ゆう)		https://open.qobuz.com/artist/2965466
Da-iCE		https://open.qobuz.com/artist/1984069
山冈晃 (AKIRA YAMAOKA)		https://open.qobuz.com/artist/178811
mabanua (マバヌア)		https://open.qobuz.com/artist/1296563
菅田将晖 (すだ まさき)		https://open.qobuz.com/artist/3849530
爱缪 (あいみょん)		https://open.qobuz.com/artist/3010665
Uru (うる)		https://open.qobuz.com/artist/428791
SPYAIR (スパイエアー)		https://open.qobuz.com/artist/3573513
秦基博 (はたもとひろ)		https://open.qobuz.com/artist/801944
岸部真明 (Masaaki Kishibe)		https://open.qobuz.com/artist/3992344
milet (ミレイ)		https://open.qobuz.com/artist/4448484
Che'Nelle (シェネル)		https://open.qobuz.com/artist/104563
长谷川大祐 (DAISUKE HASEGAWA)		https://open.qobuz.com/artist/3362549
三浦透子 (みうら とうこ)		https://open.qobuz.com/artist/7015675
出羽良彰 (でわ よしあき)	https://open.qobuz.com/artist/2037025
水木一郎 (みずき いちろう)		https://open.qobuz.com/artist/3394958
小田和正 (おだ かずまさ)		https://open.qobuz.com/artist/235444
RSP (Real Street Performance)		https://open.qobuz.com/artist/802217
RAM WIRE (ラムワイヤー)		https://open.qobuz.com/artist/7289004
安室奈美恵 (あむろ なみえ)		https://open.qobuz.com/artist/2299771
嵐 (あらし)		https://open.qobuz.com/artist/3387010
MAISONdes		https://open.qobuz.com/artist/8962824
辻亚弥乃 (つじあやの)		https://open.qobuz.com/artist/10046915
Nujabes (せば じゅん)		https://open.qobuz.com/artist/824289
ずっと真夜中でいいのに。 (永远是深夜有多好｡)		https://open.qobuz.com/artist/12094450
GONTITI (ゴンチチ)		https://open.qobuz.com/artist/3933312
遊助 (上地雄辅)		https://open.qobuz.com/artist/428814
CHANMINA (ちゃんみな)		https://open.qobuz.com/artist/2893868
向井太一 (むかい たいち)		https://open.qobuz.com/artist/3893390
ツユ (TUYU)		https://open.qobuz.com/artist/8425744
谷村新司 (たにむら しんじ)		https://open.qobuz.com/artist/221856
妹尾武 (Takeshi Senoo)		https://open.qobuz.com/artist/592740
Matt Cab		https://open.qobuz.com/artist/1798960
Teriyaki Boyz (テリヤキ・ボーイズ)		https://open.qobuz.com/artist/624336
YUI (ユイ)		https://open.qobuz.com/artist/417750
徳永英明 (とくなが ひであき)		https://open.qobuz.com/artist/269956
麻枝准 (まえだ じゅん)		https://open.qobuz.com/artist/2037029
ピノキオピー (匹诺曹P)		https://open.qobuz.com/artist/3376204
7!! (Seven Oops)		https://open.qobuz.com/artist/7289335
Neru		https://open.qobuz.com/artist/117095
西野加奈 (西野カナ)		https://open.qobuz.com/artist/801710
Ken Arai (ケン アライ)		https://open.qobuz.com/artist/2591497
sasakure.UK (ササクレ・ユーケイ)		https://open.qobuz.com/artist/2857427
まふまふ (mafumafu)		https://open.qobuz.com/artist/3324922
ClariS (クラリス)		https://open.qobuz.com/artist/3574155
ササノマリイ (sasanomaly)		https://open.qobuz.com/artist/3405051
Lily Sayonara (リリィ、さよなら。)		https://open.qobuz.com/artist/4471696
幾田りら (ikura)		https://open.qobuz.com/artist/6145111
梶浦由记 (かじうら ゆき)		https://open.qobuz.com/artist/802004
三浦大知 (みうら だいち)		https://open.qobuz.com/artist/3294934
FLOW (フロウ)		https://open.qobuz.com/artist/111891
REOL (れをる)		https://open.qobuz.com/artist/4147341
Ayase		https://open.qobuz.com/artist/7734737
Snow Man (スノーマン)		https://open.qobuz.com/artist/2045295
安田レイ (安田丽)		https://open.qobuz.com/artist/2827220
Shing02 (安念真吾)		https://open.qobuz.com/artist/1374850
SILENT SIREN (サイレント・サイレン)		https://open.qobuz.com/artist/2997259
和ぬか		https://open.qobuz.com/artist/12187558
DECO*27 (デコ・ニーナ)		https://open.qobuz.com/artist/3284769
鈴木雅之 (すずきまさゆき)		https://open.qobuz.com/artist/193036
鹭巣诗郎 (さぎす しろう)		https://open.qobuz.com/artist/12692497
whiteeeen (ホワイティーン)		https://open.qobuz.com/artist/2296470
KANA-BOON (カナブーン)		https://open.qobuz.com/artist/3369674
ハナエ (Hanae)		https://open.qobuz.com/artist/956198
宮本浩次 (みやもと ひろじ)		https://open.qobuz.com/artist/1001083
優里 (ゆうり)		https://open.qobuz.com/artist/7783726
Kalafina (カラフィナ)		https://open.qobuz.com/artist/1371069
Evan Call		https://open.qobuz.com/artist/2496738
麗美 (Remedios)		https://open.qobuz.com/artist/915242
back number (バックナンバー)		https://open.qobuz.com/artist/2089521
宮崎誠 (Miyazaki Makoto)		https://open.qobuz.com/artist/788860
Nao'ymt (ナオワイエムティー)		https://open.qobuz.com/artist/701605
长渕刚 (ながぶち つよし)		https://open.qobuz.com/artist/876035
マカロニえんぴつ		https://open.qobuz.com/artist/9503886
中孝介 (あたり こうすけ)		https://open.qobuz.com/artist/903893
押尾光太郎 (押尾コータロー)		https://open.qobuz.com/artist/696830
中森明菜 (なかもり あきな)		https://open.qobuz.com/artist/519010
酸欠少女さユり (Sayuri)		https://open.qobuz.com/artist/1130201
Sekai no Owari (世界の終わり)		https://open.qobuz.com/artist/1668463
T.M.Revolution (ティー・エム・レボリューション)		https://open.qobuz.com/artist/1236142
Kobasolo (コバソロ)		https://open.qobuz.com/artist/3911637
Flower (フラワー)		https://open.qobuz.com/artist/379840
AAA (トリプル・エー)		https://open.qobuz.com/artist/1073372
沢井美空 (さわい みく)		https://open.qobuz.com/artist/3843971
水树奈奈 (みずき なな)		https://open.qobuz.com/artist/802127
JAY'ED (ジェイド)		https://open.qobuz.com/artist/725364
Depapepe (デパペペ)		https://open.qobuz.com/artist/560176
AKB48		https://open.qobuz.com/artist/956162
TAMUSIC		https://open.qobuz.com/artist/10679987
amazarashi (アマザラシ)		https://open.qobuz.com/artist/4094198
松隆子 (松たか子)		https://open.qobuz.com/artist/1726517
May'n (メイン)		https://open.qobuz.com/artist/8032499
nobodyknows+ (ノーバディノウズ)		https://open.qobuz.com/artist/3931101
stereopony (ステレオポニー)		https://open.qobuz.com/artist/3546355
miwa (みわ)		https://open.qobuz.com/artist/802140
瑞葵 (mizuki)		https://open.qobuz.com/artist/1080859
牧野由依 (まきの ゆい)		https://open.qobuz.com/artist/7290873
佐藤康夫 (き乃はち)		https://open.qobuz.com/artist/2721483
Mrs. GREEN APPLE		https://open.qobuz.com/artist/2298334
平野绫 (ひらの あや)		https://open.qobuz.com/artist/1001412
緑黄色社会		https://open.qobuz.com/artist/4891025
椎名林檎 (しいな りんご)		https://open.qobuz.com/artist/139728
BACK-ON (バックオン)		https://open.qobuz.com/artist/788889
祖堅正慶 (そけん まさよし)		https://open.qobuz.com/artist/1795481
りりあ。		https://open.qobuz.com/artist/8147473
松谷卓 (まつたに すぐる)	https://open.qobuz.com/artist/3285547
地球防衛団 (エアーズ)		https://open.qobuz.com/artist/3181022
Anly (アンリ)		https://open.qobuz.com/artist/3868198
伊藤由奈 (いとう ゆな)		https://open.qobuz.com/artist/3982893
キタニタツヤ		https://open.qobuz.com/artist/3981487
春奈るな (春奈露娜)		https://open.qobuz.com/artist/2860523
ØMI (登坂广臣)		https://open.qobuz.com/artist/8907325
小原好美 (こはら このみ)		https://open.qobuz.com/artist/11281573
玉置成实 (たまき なみ)		https://open.qobuz.com/artist/2597701
BUMP OF CHICKEN (バンプ・オブ・チキン)		https://open.qobuz.com/artist/7932614
Spitz (スピッツ)		https://open.qobuz.com/artist/744481
竹内まりや (竹内玛利亚)		https://open.qobuz.com/artist/193042
乃木坂46		https://open.qobuz.com/artist/3507060
X JAPAN (エックス・ジャパン)		https://open.qobuz.com/artist/2962565
ZAQ (ザック)		https://open.qobuz.com/artist/4119973
Cö shu Nie (コシュニエ)		https://open.qobuz.com/artist/3603864
INTERSECTION (インターセクション)		https://open.qobuz.com/artist/2955295
ryo		https://open.qobuz.com/artist/339137
NICO Touches the Walls (ニコ・タッチズ・ザ・ウォールズ)		https://open.qobuz.com/artist/5798579
Tielle		https://open.qobuz.com/artist/6714402
ナナヲアカリ (Nanawoakari)		https://open.qobuz.com/artist/4259560
青木カレン (あおき かれん)		https://open.qobuz.com/artist/26073
halca (ハルカ)		https://open.qobuz.com/artist/3737312
yutaka hirasaka		https://open.qobuz.com/artist/7202315
B.B.Queens (ビービークイーンズ)		https://open.qobuz.com/artist/719340
高铃 (Callin')		https://open.qobuz.com/artist/3930530
戸松遥 (とまつ はるか)		https://open.qobuz.com/artist/4563777
Lefty hand cream		https://open.qobuz.com/artist/6466197
JABBERLOOP (ジャバループ)		https://open.qobuz.com/artist/1818023
Lucklife (ラックライフ)		https://open.qobuz.com/artist/3920717
安藤裕子 (あんどう ゆうこ)		https://open.qobuz.com/artist/3404206
fhána (ファナ)		https://open.qobuz.com/artist/1980084
无限开关 (スキマスイッチ)		https://open.qobuz.com/artist/11837677
UVERworld (ウーバーワールド)		https://open.qobuz.com/artist/801803
illion (イリオン)		https://open.qobuz.com/artist/1063591
草尾毅 (くさお たけし)		https://open.qobuz.com/artist/8349960
MISIA (米希亚)		https://open.qobuz.com/artist/66972
RURUTIA (ルルティア)		https://open.qobuz.com/artist/941568
ASCA (アスカ)		https://open.qobuz.com/artist/1239407
the peggies (ザ・ペギーズ)		https://open.qobuz.com/artist/4257561
Soul'd Out (ソウルド アウト)		https://open.qobuz.com/artist/3559693
清水翔太 (しみず しょうた)		https://open.qobuz.com/artist/730235
悠木碧 (ゆうき あおい)		https://open.qobuz.com/artist/4225855
湘南乃風 (しょうなんのかぜ)		https://open.qobuz.com/artist/1071514
[Alexandros] (アレキサンドロス)		https://open.qobuz.com/artist/344614
BURNOUT SYNDROMES (バーンアウトシンドローム)		https://open.qobuz.com/artist/4323010
40mP (40㍍P)		https://open.qobuz.com/artist/2143289
富田美憂 (とみた みゆ)		https://open.qobuz.com/artist/8377937
寺岛拓笃 (てらしま たくま)		https://open.qobuz.com/artist/10221965
ROOKiEZ is PUNK'D (ルーキース イズ パンクト)		https://open.qobuz.com/artist/3910197
山下達郎 (やました たつろう)		https://open.qobuz.com/artist/493932
GUMI (グミ)		https://open.qobuz.com/artist/2278599
Rie Fu (船越里惠)		https://open.qobuz.com/artist/802134
Rin音		https://open.qobuz.com/artist/11838142
n-buna (ナブナ)		https://open.qobuz.com/artist/3376211
山下智久 (やました ともひさ)		https://open.qobuz.com/artist/3920828
遠藤正明 (えんどう まさあき)		https://open.qobuz.com/artist/3910929
桥本裕太		https://open.qobuz.com/artist/4270923
Kizuna AI (キズナアイ)		https://open.qobuz.com/artist/5003976
DOES (ドーズ)		https://open.qobuz.com/artist/887999
吉俣良 (よしまた りょう)		https://open.qobuz.com/artist/698264
春畑道哉 (はるはた みちや)		https://open.qobuz.com/artist/618411
GRANRODEO		https://open.qobuz.com/artist/3572440
Perfume (电音香水)		https://open.qobuz.com/artist/592435
触手猴 (まらしぃ)		https://open.qobuz.com/artist/7297893
Jeku		https://open.qobuz.com/artist/2526110
HoneyComeBear		https://open.qobuz.com/artist/9752011
wacci (ワッチ)		https://open.qobuz.com/artist/4121238
絢香 (あやか)		https://open.qobuz.com/artist/506625
HITORIE (ヒトリエ)		https://open.qobuz.com/artist/4131877
B'z (ビーズ)		https://open.qobuz.com/artist/9523415
楠木灯 (楠木ともり)		https://open.qobuz.com/artist/7628623
TrySail (トライセイル)		https://open.qobuz.com/artist/4362904
HALCALI		https://open.qobuz.com/artist/802138
Galileo Galilei (ガリレオ・ガリレイ)		https://open.qobuz.com/artist/8799
森口博子 (はなむら ひろみ)		https://open.qobuz.com/artist/3409723
D-51		https://open.qobuz.com/artist/818228
Mongol800 (モンゴル800)		https://open.qobuz.com/artist/801458
sumika		https://open.qobuz.com/artist/1345815
中川翔子 (なかがわ しょうこ)		https://open.qobuz.com/artist/1030395
渡辺俊幸 (Toshiyuki Watanabe)		https://open.qobuz.com/artist/687119
五輪真弓 (いつわ まゆみ)		https://open.qobuz.com/artist/193029
GReeeeN (グリーン)		https://open.qobuz.com/artist/774197
Fear, and Loathing in Las Vegas		https://open.qobuz.com/artist/3145052
ASIAN KUNG-FU GENERATION (亚细亚功夫世代)		https://open.qobuz.com/artist/1342806
れるりり (当社比P)		https://open.qobuz.com/artist/2264165
rionos		https://open.qobuz.com/artist/2229560
冈崎律子 (おかざき りつこ)		https://open.qobuz.com/artist/12648080
東京事変		https://open.qobuz.com/artist/309042		https://open.qobuz.com/artist/11914365
槇原敬之 (まきはら のりゆき)		https://open.qobuz.com/artist/220913
ORANGE RANGE (橘子新乐团)		https://open.qobuz.com/artist/149595
铃木爱理 (すずき あいり)		https://open.qobuz.com/artist/5997964
TWO-MIX		https://open.qobuz.com/artist/7659938
松任谷由実 (まつとうや ゆみ)		https://open.qobuz.com/artist/587080
平井堅 (ひらい けん)		https://open.qobuz.com/artist/192886
DISH// (ディッシュ)		https://open.qobuz.com/artist/3768065
Lullatone (ララトーン)		https://open.qobuz.com/artist/799073
大槻真希 (大槻マキ)		https://open.qobuz.com/artist/2306585
Superfly (スーパーフライ)		https://open.qobuz.com/artist/213202
藤冈靛 (DEAN FUJIOKA)		https://open.qobuz.com/artist/3365884
鬼束千寻 (鬼束ちひろ)		https://open.qobuz.com/artist/909629
Yoshiki		https://open.qobuz.com/artist/421816
山猿 (やまざる)		https://open.qobuz.com/artist/3918423
Ms.OOJA (ミス・オオジャ)		https://open.qobuz.com/artist/1984562
岩崎良美 (いわさき よしみ)		https://open.qobuz.com/artist/3910710
松下優也 (まつした ゆうや)		https://open.qobuz.com/artist/5798728
DEEP SQUAD		https://open.qobuz.com/artist/7470976
RAISE A SUILEN		https://open.qobuz.com/artist/14778242
Who-ya Extended (フーヤエクステンデッド)		https://open.qobuz.com/artist/6030541
MY FIRST STORY (マイ・ファースト・ストーリー)		https://open.qobuz.com/artist/4162630
池赖广 (いけ よしひろ)		https://open.qobuz.com/artist/12340530
葉加瀬太郎 (はかせ たろう)		https://open.qobuz.com/artist/251577
PENGUIN RESEARCH		https://open.qobuz.com/artist/4490680
欅坂46		https://open.qobuz.com/artist/8233872
Akeboshi (明星嘉男)		https://open.qobuz.com/artist/801731
L'Arc〜en〜Ciel (彩虹乐队)		https://open.qobuz.com/artist/173215
NiziU		https://open.qobuz.com/artist/7361753
坂本冬美 (さかもと ふゆみ)		https://open.qobuz.com/artist/298509
平原綾香 (ひらはら あやか)		https://open.qobuz.com/artist/1286341
TeddyLoid (榊原テディ)		https://open.qobuz.com/artist/805939
FictionJunction (フィクションジャンクション)		https://open.qobuz.com/artist/4648870
BLUE ENCOUNT (ブルーエンカウント)		https://open.qobuz.com/artist/3911758
Foorin (フーリン)		https://open.qobuz.com/artist/3897820
Angela Aki (アンジェラ・アキ)		https://open.qobuz.com/artist/801383
MACO (まこ)		https://open.qobuz.com/artist/960131
窪田ミナ (Mina Kubota)		https://open.qobuz.com/artist/1165134
Berry Good Man (ベリーグッドマン)		https://open.qobuz.com/artist/2560975
Coalamode (コアラモード.)		https://open.qobuz.com/artist/6432085
Little Glee Monster		https://open.qobuz.com/artist/3957383
麗美 (れいみぃ)		https://open.qobuz.com/artist/915242
志方晶子 (しかた あきこ)		https://open.qobuz.com/artist/4140727
fox capture plan		https://open.qobuz.com/artist/2367575
柚子 (ゆず)		https://open.qobuz.com/artist/3301578
大貫妙子 (おおぬき たえこ)		https://open.qobuz.com/artist/220730
MAN WITH A MISSION (マン ウィズ ア ミッション)		https://open.qobuz.com/artist/2931190
TM NETWORK (ティーエム・ネットワーク)		https://open.qobuz.com/artist/7289039
aiko (あいこ)		https://open.qobuz.com/artist/119326
YURiKA		https://open.qobuz.com/artist/4461650
色情涂鸦 (ポルノグラフィティ)		https://open.qobuz.com/artist/3911715
末廣健一郎		https://open.qobuz.com/artist/3362535
石川由依 (いしかわ ゆい)		https://open.qobuz.com/artist/957253
佐咲纱花 (ささき さやか)		https://open.qobuz.com/artist/12732974
ハルレオ (haruleo)		https://open.qobuz.com/artist/4460882
mol-74 (モルカル)		https://open.qobuz.com/artist/4698049
ALI PROJECT (アリ・プロジェクト)		https://open.qobuz.com/artist/1377694
nano.RIPE (ナノライプ)		https://open.qobuz.com/artist/13038287
MikitoP (みきとP)		https://open.qobuz.com/artist/3397520
EXiNA (西沢幸奏)		https://open.qobuz.com/artist/4908406
かめりあ (camellia)		https://open.qobuz.com/artist/2901092
OKAMOTO'S (オカモトズ)		https://open.qobuz.com/artist/3475014
安全地帯 (あんぜんちたい)		https://open.qobuz.com/artist/930514
angela (アンジェラ)		https://open.qobuz.com/artist/107929
JUJU (ジュジュ)		https://open.qobuz.com/artist/712673
Robert de Boron (ロベルト・デ・ボロン)		https://open.qobuz.com/artist/589335
豊崎愛生 (とよさき あき)		https://open.qobuz.com/artist/4610147
加藤ミリヤ (加藤米莉亚)		https://open.qobuz.com/artist/1431367
福原美穂 (Fukuhara Miho)		https://open.qobuz.com/artist/752419
CHIHIRO (チヒロ)		https://open.qobuz.com/artist/3250941
Famishin		https://open.qobuz.com/artist/9721702
KAT-TUN		https://open.qobuz.com/artist/9166484
綾野ましろ (绫野真白)		https://open.qobuz.com/artist/3778197
加賀谷玲 (Kagaya Rei)		https://open.qobuz.com/artist/5120846
CY8ER		https://open.qobuz.com/artist/8498572
Mr.children (孩子先生)		https://open.qobuz.com/artist/7908274
大桥彩香 (おおはし あやか)		https://open.qobuz.com/artist/13200550
3L (スリーエル)		https://open.qobuz.com/artist/4131186
高垣彩阳 (たかがき あやひ)		https://open.qobuz.com/artist/3213296
グリーンボーイズ (Green boys)		https://open.qobuz.com/artist/900456
YUC'e (ゆーしえ)		https://open.qobuz.com/artist/4300472
HOME MADE 家族 (ホームメードかぞく)		https://open.qobuz.com/artist/3369673
小野大輔 (おの だいすけ)		https://open.qobuz.com/artist/10232678
福原遥 (ふくはら はるか)		https://open.qobuz.com/artist/3409449
Tani Yuuki		https://open.qobuz.com/artist/9614658
分島花音 (わけしま かのん)		https://open.qobuz.com/artist/1371047
羊文学		https://open.qobuz.com/artist/3877323
伊藤美来 (いとう みく)		https://open.qobuz.com/artist/15350238
新田恵海 (にった えみ)		https://open.qobuz.com/artist/15640451
上白石萌音 (かみしらいし もね)		https://open.qobuz.com/artist/4427251
内田彩 (うちだ あや)		https://open.qobuz.com/artist/9295774
日向坂46		https://open.qobuz.com/artist/4373741
